date,symbol,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2020-03-31,AIG,2020-05-05,2020-05-05 10:16:32,Q1,14443000000,0.0,14443000000,1.0,0.0,0.0,0.0,2153000000,2153000000,2153000000,-355000000,1878000000,3532000000,0.24454753167624455,1654000000,0.11451914422211452,218000000,2558000000,0.1771100186941771,904000000,1654000000,0.11451914422211452,1.8919860583733978,1.8819701742249135,874213630,878866213,https://www.sec.gov/Archives/edgar/data/5272/000110465920056631/0001104659-20-056631-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000110465920056631/aig-20200331.htm
2019-12-31,AIG,2020-02-21,2020-02-21 16:26:31,FY,11815000000,0.0,11815000000,1.0,0.0,0.0,0.0,2157000000,2157000000,2157000000,-360000000,1173000000,1993000000,0.16868387642826915,820000000,0.06940330088870081,16000000,1036000000,0.08768514600084638,216000000,869000000,0.07355057130765975,4.755059874153628,4.686839810018696,876750264,889511946,https://www.sec.gov/Archives/edgar/data/5272/000110465920023889/0001104659-20-023889-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000110465920023889/aig-20191231.htm
2019-09-30,AIG,2019-11-01,2019-11-01 10:14:51,Q3,12914000000,6892000000,6022000000,0.46631562645191266,0.0,2187000000,0.0,2187000000,2187000000,9079000000,348000000,1176000000,2436000000,0.188632491869,1260000000,0.0975685302772,-9000000.0,1260000000,0.0975685302772,287000000,656000000,0.0507975840173,0.74,0.72,876262372,887221116,https://www.sec.gov/Archives/edgar/data/5272/000000527219000054/0000005272-19-000054-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527219000054/aig-20190930.htm
2019-06-30,AIG,2019-08-08,2019-08-08 15:24:38,Q2,12561000000,5802000000,6759000000,0.5380941007881538,0.0,2140000000,0.0,2140000000,2140000000,7942000000,360000000,1358000000,3195000000,0.254358729401,1837000000,0.146246317968,-6000000.0,1837000000,0.146246317968,446000000,1109000000,0.0882891489531,1.25,1.24,875885588,882921247,https://www.sec.gov/Archives/edgar/data/5272/000000527219000047/0000005272-19-000047-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527219000047/aig-20190630.htm
2019-03-31,AIG,2019-05-07,2019-05-07 14:29:31,Q1,12456000000,6679000000,5777000000,0.46379254977520873,0.0,2053000000,0.0,2053000000,2053000000,8732000000,349000000,1299000000,2453000000,0.196933204881,1154000000,0.0926461143224,-3000000.0,1154000000,0.0926461143224,217000000,654000000,0.0525048169557,0.75,0.75,875383084,877512244,https://www.sec.gov/Archives/edgar/data/5272/000000527219000031/0000005272-19-000031-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527219000031/maindocument001.htm
2018-12-31,AIG,2019-02-15,2019-02-15 13:22:56,FY,12560000000,7928000000,4632000000,0.3687898089171974,0.0,2383000000,0.0,2383000000,2383000000,10311000000,407000000,1549000000,854000000,0.0679936305732,-558000000,-0.044426751592356685,-19000000,-1316000000,-0.10477707006369427,-798000000,-560000000,-0.044585987261146494,-0.69,-0.68,898405537,910141242,https://www.sec.gov/Archives/edgar/data/5272/000000527219000023/0000005272-19-000023-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527219000023/maindocument001.htm
2018-09-30,AIG,2018-11-02,2018-11-02 12:06:36,Q3,11486000000,8312000000,3174000000,0.2763364095420512,0.0,2325000000,0.0,2325000000,2325000000,10637000000,326000000,1029000000,-191000000,-0.016628939578617448,-1220000000,-0.10621626327703292,-22000000,-2786000000,-0.2425561553195194,-1527000000,-1259000000,-0.10961170120146264,-1.39,-1.37,902081555,916818269,https://www.sec.gov/Archives/edgar/data/5272/000000527218000043/0000005272-18-000043-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527218000043/maindocument001.htm
2018-06-30,AIG,2018-08-03,2018-08-03 15:07:05,Q2,11631000000,5505000000,6126000000,0.5266958988908951,0.0,2323000000,0.0,2323000000,2323000000,7828000000,299000000,1402000000,2654000000,0.228183303241,1252000000,0.107643366864,-8000000.0,1252000000,0.107643366864,321000000,937000000,0.0805605708881,1.04,1.03,905566733,920902720,https://www.sec.gov/Archives/edgar/data/5272/000000527218000037/0000005272-18-000037-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527218000037/maindocument001.htm
2018-03-31,AIG,2018-05-03,2018-05-03 16:08:51,Q1,11712000000,5667000000,6045000000,0.5161372950819673,0.0,2271000000,0.0,2271000000,2271000000,7938000000,277000000,1382000000,2609000000,0.222762978142,1227000000,0.104764344262,-12000000,1227000000,0.104764344262,277000000,938000000,0.0800887978142,1.03,1.01,907951597,925266577,https://www.sec.gov/Archives/edgar/data/5272/000000527218000031/0000005272-18-000031-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527218000031/maindocument001.htm
2017-12-31,AIG,2018-02-16,2018-02-16 16:45:19,FY,12635000000,7319000000,5316000000,0.42073605065294817,0.0,2333000000,0.0,2333000000,2333000000,9652000000,288000000,1068000000,1943000000,0.153779184804,875000000,0.0692520775623,26000000,875000000,0.0692520775623,7544000000,-6672000000,-0.5280569845666798,-7.15,-7.14,930561286,930561286,https://www.sec.gov/Archives/edgar/data/5272/000000527218000022/0000005272-18-000022-index.htm,https://www.sec.gov/Archives/edgar/data/5272/000000527218000022/maindocument001.htm
